Date,State,Confirmed,Predicted
2020-02-01,AK,0,-1
2020-02-02,AK,0,-1
2020-02-03,AK,0,-1
2020-02-04,AK,0,-1
2020-02-05,AK,0,-1
2020-02-06,AK,0,-1
2020-02-07,AK,0,-1
2020-02-08,AK,0,-1
2020-02-09,AK,0,-1
2020-02-10,AK,0,-1
2020-02-11,AK,0,-1
2020-02-12,AK,0,-1
2020-02-13,AK,0,-1
2020-02-14,AK,0,-1
2020-02-15,AK,0,-1
2020-02-16,AK,0,-1
2020-02-17,AK,0,-1
2020-02-18,AK,0,-1
2020-02-19,AK,0,-1
2020-02-20,AK,0,-1
2020-02-21,AK,0,-1
2020-02-22,AK,0,-1
2020-02-23,AK,0,-1
2020-02-24,AK,0,-1
2020-02-25,AK,0,-1
2020-02-26,AK,0,-1
2020-02-27,AK,0,-1
2020-02-28,AK,0,-1
2020-02-29,AK,0,-1
2020-03-01,AK,0,-1
2020-03-02,AK,0,-1
2020-03-03,AK,0,-1
2020-03-04,AK,0,-1
2020-03-05,AK,0,-1
2020-03-06,AK,0,-1
2020-03-07,AK,0,-1
2020-03-08,AK,0,-1
2020-03-09,AK,0,-1
2020-03-10,AK,0,-1
2020-03-11,AK,0,-1
2020-03-12,AK,1,-1
2020-03-13,AK,0,-1
2020-03-14,AK,0,-1
2020-03-15,AK,0,-1
2020-03-16,AK,2,-1
2020-03-17,AK,3,-1
2020-03-18,AK,3,-1
2020-03-19,AK,3,-1
2020-03-20,AK,2,-1
2020-03-21,AK,7,-1
2020-03-22,AK,1,-1
2020-03-23,AK,14,-1
2020-03-24,AK,6,-1
2020-03-25,AK,17,-1
2020-03-26,AK,10,-1
2020-03-27,AK,16,-1
2020-03-28,AK,17,-1
2020-03-29,AK,12,-1
2020-03-30,AK,6,-1
2020-03-31,AK,13,-1
2020-04-01,AK,10,-1
2020-04-02,AK,3,-1
2020-04-03,AK,10,-1
2020-04-04,AK,13,-1
2020-04-05,AK,14,-1
2020-04-06,AK,6,-1
2020-04-07,AK,22,-1
2020-04-08,AK,13,-1
2020-04-09,AK,9,-1
2020-04-10,AK,11,-1
2020-04-11,AK,11,-1
2020-04-12,AK,15,-1
2020-04-13,AK,5,-1
2020-04-14,AK,8,-1
2020-04-15,AK,8,-1
2020-04-16,AK,7,-1
2020-04-17,AK,9,-1
2020-04-18,AK,5,-1
2020-04-19,AK,5,-1
2020-04-20,AK,2,-1
2020-04-21,AK,8,-1
2020-04-22,AK,6,-1
2020-04-23,AK,2,-1
2020-04-24,AK,2,-1
2020-04-25,AK,0,-1
2020-04-26,AK,2,-1
2020-04-27,AK,4,-1
2020-04-28,AK,6,-1
2020-04-29,AK,4,-1
2020-04-30,AK,0,-1
2020-05-01,AK,9,-1
2020-05-02,AK,1,-1
2020-05-03,AK,3,-1
2020-05-04,AK,2,-1
2020-05-05,AK,1,-1
2020-05-06,AK,1,-1
2020-05-07,AK,3,-1
2020-05-08,AK,3,-1
2020-05-09,AK,1,-1
2020-05-10,AK,1,-1
2020-05-11,AK,2,-1
2020-05-12,AK,3,-1
2020-05-13,AK,0,-1
2020-05-14,AK,4,-1
2020-05-15,AK,1,-1
2020-05-16,AK,4,-1
2020-05-17,AK,4,-1
2020-05-18,AK,3,-1
2020-05-19,AK,0,-1
2020-05-20,AK,3,-1
2020-05-21,AK,0,-1
2020-05-22,AK,2,-1
2020-05-23,AK,5,-1
2020-05-24,AK,0,-1
2020-05-25,AK,3,-1
2020-05-26,AK,4,-1
